Month,SilverPrice,GoldPrice
3/1/1997,186.48,12619.24
4/1/1997,170.65,12338.59
5/1/1997,170.44,12314.94
6/1/1997,169.96,12202.78
7/1/1997,155.8,11582.07
8/1/1997,162.16,11640.38
9/1/1997,172.13,11755.57
10/1/1997,181.57,11769.89
11/1/1997,187.99,11370.19
12/1/1997,224.16,11324.79
1/1/1998,230.08,11378.25
2/1/1998,261.75,11576.23
3/1/1998,243.81,11690.84
4/1/1998,249.37,12225.02
5/1/1998,225.54,12075.24
6/1/1998,222.24,12349.86
7/1/1998,232.46,12450.03
8/1/1998,220.73,12142.73
9/1/1998,213.74,12287.69
10/1/1998,211.8,12531.16
11/1/1998,211.21,12463.97
12/1/1998,207.96,12412.18
1/1/1999,219.44,12203.2
2/1/1999,235.52,12203.06
3/1/1999,220.61,12135.19
4/1/1999,217.57,12075.25
5/1/1999,226.61,11823.6
6/1/1999,219.02,11272.2
7/1/1999,226.31,11084.77
8/1/1999,230.06,11155.98
9/1/1999,229.82,11526.3
10/1/1999,235.38,13502.09
11/1/1999,225.32,12723.39
12/1/1999,226.61,12309.24
1/1/2000,227.98,12382.68
2/1/2000,231,13077.75
3/1/2000,222.37,12483.33
4/1/2000,222.72,12205.39
5/1/2000,221.88,12100.23
6/1/2000,225.78,12769.55
7/1/2000,224.71,12609.06
8/1/2000,225.15,12541.03
9/1/2000,226.92,12558.9
10/1/2000,226.27,12515.53
11/1/2000,220.78,12444.55
12/1/2000,218.04,12690.44
1/1/2023,218.83,12355.9
2/1/2023,212.75,12181.9
3/1/2023,205.1,12262.59
4/1/2023,205.51,12186.79
5/1/2023,208.12,12778.39
6/1/2023,205.32,12702.23
7/1/2023,200.56,12611.85
8/1/2023,198.27,12836.74
9/1/2023,209.25,13503.83
10/1/2023,212.19,13592.68
11/1/2023,197.92,13254.95
12/1/2023,209.23,13217.92
1/2/2023,217.59,13606.99
2/2/2023,216.57,14388.34
3/2/2023,222.74,14332.32
4/2/2023,225.27,14806.95
5/2/2023,232.04,15410.01
6/2/2023,240.95,15725.33
7/2/2023,241.17,15277.25
8/2/2023,221.65,15075.69
9/2/2023,222.55,15459.5
10/2/2023,213.93,15311.83
11/2/2023,219.02,15396.81
12/2/2023,224.21,15977.8
1/3/2023,232.76,17104.25
2/3/2023,223.45,17135.72
3/3/2023,216.64,16224.16
4/3/2023,214.92,15548.35
5/3/2023,223.78,16746.68
6/3/2023,212.87,16649.12
7/3/2023,224.92,16229.25
8/3/2023,231.01,16526.12
9/3/2023,238.71,17374.81
10/3/2023,228.73,17199.35
11/3/2023,236.99,17748.7
12/3/2023,257.74,18553.38
1/4/2023,289.57,18806.25
2/4/2023,293.23,18329.5
3/4/2023,328.37,18306.02
4/4/2023,311.3,17716.56
5/4/2023,266.05,17362.97
6/4/2023,267.81,17859.21
7/4/2023,293.55,18329.56
8/4/2023,311.06,18560.59
9/4/2023,295.92,18682.41
10/4/2023,327.21,19250.39
11/4/2023,338.98,19821.18
12/4/2023,313.33,19442.83
1/5/2023,291.23,18554.21
2/5/2023,308.92,18490.66
3/5/2023,317.53,18954.91
4/5/2023,313.07,18775.16
5/5/2023,306.74,18347.86
6/5/2023,319.76,18770.58
7/5/2023,306.68,18480.7
8/5/2023,306.57,19105.09
9/5/2023,315.91,20028.03
10/5/2023,345.09,21062
11/5/2023,359.58,21796.08
12/5/2023,396.65,23290.06
1/6/2023,407.79,24413.14
2/6/2023,422.09,24603.51
3/6/2023,461.44,24776.99
4/6/2023,567.78,27448.49
5/6/2023,607.5,30668.98
6/6/2023,496.21,27455.73
7/6/2023,520.88,29439.75
8/6/2023,570.29,29440.3
9/6/2023,534.97,27588.91
10/6/2023,528.14,26634.49
11/6/2023,582.45,28162.44
12/6/2023,593.56,28110.41
1/7/2023,570.48,27985.57
2/7/2023,615.88,29356.7
3/7/2023,579.5,28832.08
4/7/2023,578.83,28636.08
5/7/2023,537.93,27220.91
6/7/2023,536.2,26726.01
7/7/2023,522.76,26892.24
8/7/2023,503.37,27160.49
9/7/2023,521.56,28748.42
10/7/2023,542.19,29816.8
11/7/2023,578.66,31798.42
12/7/2023,564.48,31678.33
1/8/2023,632.29,35025.78
2/8/2023,701.87,36642.46
3/8/2023,775.49,39082.77
4/8/2023,700.96,36416
5/8/2023,718.2,37435.38
6/8/2023,729.63,38087.88
7/8/2023,773.8,40256.56
8/8/2023,625.97,36026.85
9/8/2023,555.58,37815.02
10/8/2023,507.2,39235.79
11/8/2023,483.55,37284.82
12/8/2023,501.82,39696.27
1/9/2023,556.73,41938.42
2/9/2023,661.39,46416.55
3/9/2023,672.41,47387.48
4/9/2023,626.9,44573.36
